content_rating,counts
M,5
TV-Y7,1
G,112
PG,699
X,13
R,2106
TV-Y,1
NC-17,6
TV-PG,13
GP,6
TV-14,29
Approved,55
PG-13,1458
Not Rated,111
Unrated,59
Passed,9
TV-G,10
TV-MA,20
