language,counts
Portuguese,8
Korean,8
Arabic,5
Mandarin,26
English,4666
German,19
Italian,11
Danish,5
Spanish,39
Russian,11
Japanese,17
French,72
Hindi,28
Cantonese,11
Swedish,5
